Locus Tag	gene	4hr_r1	4hr_r2	4hr_r3	4hr (Avg)
SL1344_0529	ppiB	206.34	182.21	98.54	162.36
SL1344_0530	cysS	66.59	56.87	20.68	48.04
SL1344_0531		23.56	6.83	6.95	12.45
SL1344_0532		11.11	0	0	3.7
SL1344_0533	ybcI	8.91	0	0	2.97
SL1344_0534	ybcJ	91.58	0	13.51	35.03
SL1344_0535	folD	78.47	68.21	26.45	57.71
SL1344_0536	fimA	0	0	0	0
SL1344_0537	fimI	0	0	0	0
SL1344_0538	fimC	0	0	0	0
SL1344_0539	fimD	1.86	4.31	3.29	3.15
SL1344_0540	fimH	0	2.79	2.84	1.88
SL1344_0541	fimF	0	5.43	0	1.81
SL1344_0542	fimZ	0	0	0	0
SL1344_0543	fimY	0	0	0	0
SL1344_0544		0	0	0	0
SL1344_0545	fimW	0	0	9.61	3.2
tRNA_5	tRNA_5	66.49	38.53	78.45	61.16
SL1344_0546		16.74	0	0	5.58
SL1344_0547		0	3.41	0	1.14
SL1344_0548	gtrBa	0	9.11	3.09	4.07
SL1344_0549	gtrAa	13.41	0	0	4.47
SL1344_0550		0	0	0	0
SL1344_0550A	cusA	0	11.92	0	3.97
SL1344_0551	ykgD	0	0	3.35	1.12
SL1344_0552	ykgC	3.66	6.37	0	3.34
SL1344_0553		0	0	0	0
SL1344_0554	ykgB	0	0	0	0
SL1344_0555		16.52	21.54	4.87	14.31
SL1344_0556	pheP	13.93	60.53	12.33	28.93
SL1344_0557	ybdG	8.59	27.38	10.14	15.37
SL1344_0558	apeE	81.31	102.8	46.51	76.88
SL1344_0559		28.46	11.34	2.1	13.96
SL1344_0560		4.92	0	0	1.64
SL1344_0561		0	2.7	0	0.9
SL1344_0562	manZ	0	0	3.35	1.12
SL1344_0563	manY	0	0	0	0
SL1344_0564	manX	0	0	0	0
SL1344_0565		0	0	0	0
SL1344_0566	nfnB	22.3	47.38	8.77	26.15
SL1344_0567	ybdF	0	15.29	0	5.1
SL1344_0568	ramR	25.06	72.62	0	32.56
SL1344_0569	ramA	28.47	0	0	9.49
SL1344_0570	ybdJ	39.14	22.68	23.09	28.31
SL1344_0571	ybdK	43.42	12.58	12.81	22.93
SL1344_0572	entD	6.89	23.97	12.2	14.36
SL1344_0573	fepA	40.9	86.07	34.29	53.75
SL1344_0574	fes	51.98	64.87	44.82	53.89
SL1344_0575	ybdZ	0	38.71	39.41	26.04
SL1344_0576	entF	36.24	51.42	25.07	37.58
SL1344_0577	fepE	25.64	19.81	2.52	15.99
SL1344_0578	fepC	12.23	10.63	18.03	13.63
SL1344_0579	fepG	19.63	5.69	11.58	12.3
SL1344_0580	fepD	19.28	30.73	17.06	22.36
SL1344_0581	ybdA	3.9	22.61	6.91	11.14
SL1344_0582	fepB	40.62	38.25	8.99	29.28
SL1344_0583	entC	24.79	43.09	17.06	28.31
SL1344_0584	entE	33.16	48.92	12.45	31.51
SL1344_0585	entB	45.31	59.08	16.71	40.37
SL1344_0586	entA	32.14	11.18	15.17	19.5
SL1344_0587	ybdB	23.51	20.43	13.87	19.27
SL1344_0588	cstAa	255.95	197.76	95.23	182.98
SL1344_0589	ybdD	418.86	157.06	188.97	254.96
SL1344_0590	ybdH	22.31	15.51	2.63	13.48
SL1344_0591	ybdL	16.74	14.55	2.47	11.25
SL1344_0592	ybdM	0	50.15	18.56	22.9
SL1344_0593	ybdN	27.51	6.83	0	11.45
SL1344_0594	ybdO	0	15.59	0	5.2
SL1344_0595	dsbG	58.56	41.48	3.84	34.62
SL1344_0596	ahpC	232.78	279.78	76.29	196.28
SL1344_0597	ahpF	6.2	23.37	7.32	12.3
SL1344_0598		0	0	0	0
SL1344_0599		2.13	8.64	0	3.59
SL1344_0600		0	0	0	0
SL1344_0601		0	7.33	3.73	3.69
SL1344_0602	ybdQ	306.2	525.76	120.43	317.46
SL1344_0603	ybdR	3.92	2.27	0	2.06
SL1344_0604	rnk	248.61	116.63	27.94	131.06
sRNA10	sRNA10	588.35	625.06	86.78	433.4
SL1344_0605	rna	355.31	390.86	206.06	317.41
SL1344_0606	citT	16.59	5.77	5.87	9.41
SL1344_0607	citG	0	0	3.2	1.07
SL1344_0608	citX	0	0	5.2	1.73
SL1344_0609	citF	0	1.84	0	0.61
SL1344_0610	citE	0	0	0	0
SL1344_0611	citD	0	0	0	0
SL1344_0612	citC	0	2.61	0	0.87
SL1344_0613	citA	11.69	10.16	8.62	10.16
SL1344_0614	citB	7.14	16.55	12.63	12.11
SL1344_0615	dcuC	0	2.24	6.86	3.03
SL1344_0616	pagP	356.4	236.04	145.18	245.87
SL1344_0617	cspE	12432.3	11304.23	5159.85	9632.13
SL1344_0618	ccrB	25.35	7.34	22.43	18.37
SL1344_0619		0	3.57	10.9	4.82
SL1344_0620	tatE	382.57	346.4	253.91	327.63
SL1344_0621	lipA	60.36	43.72	8.9	37.66
SL1344_0622	ybeF	15.28	14.76	3	11.01
SL1344_0623	lipB	60.58	21.94	13.4	31.97
SL1344_0624	ybeD	275.22	434.97	103.33	271.17
SL1344_0625	dacA	168.34	116.14	23.65	102.71
SL1344_0626	rlpA	31.84	47.45	13.42	30.9
SL1344_0627	mrdB	34.92	15.18	20.6	23.57
SL1344_0628	mrdA	25.53	19.24	10.54	18.44
SL1344_0629	ybeA	72.76	90.35	18.4	60.5
SL1344_0630	ybeB	229.68	141.97	45.17	138.94
SL1344_0631	cobC	31.93	4.63	0	12.19
SL1344_0632	cobD	0	10.28	5.24	5.17
SL1344_0633	nadD	7.57	4.39	4.47	5.48
SL1344_0634	holA	56.5	57.29	13.89	42.56
SL1344_0635	rlpB	41.13	185.93	53.39	93.48
SL1344_0636	leuS	56.4	93.69	35.49	61.86
SL1344_0637		0	0	0	0
SL1344_0638		0	4.8	0	1.6
SL1344_0639		0	6.36	6.48	4.28
SL1344_0640		5.04	14.59	2.97	7.53
SL1344_0641	ybeL	71.83	71.36	30.27	57.82
SL1344_0642	ybeQ	9.76	2.83	2.88	5.15
SL1344_0643	ybeR	0	0	0	0
SL1344_0644	ybeS	0	0	5.99	2
SL1344_0645	ybeU	0	41.06	0	13.69
SL1344_0647	ybeV	6.59	1.91	1.95	3.48
SL1344_0648	hscC	8.67	0	3.41	4.03
SL1344_0649		23.52	24.99	2.31	16.94
SL1344_0650	rihA	31.15	36.1	9.19	25.48
SL1344_0651	gltL	107.12	186.23	39.5	110.95
SL1344_0652	gltK	108.02	108.51	42.49	86.34
SL1344_0653	gltJ	144.3	174.85	46.44	121.86
SroC	SroC	2011.8	2331.66	1149.2	1830.88
SL1344_0654	gltI	576.59	601.44	151.53	443.19
SL1344_0655	lnt	56.81	56.69	11.17	41.56
SL1344_0656	ybeX	116.09	105.72	42.4	88.07
SL1344_0657	ybeY	41.05	53.52	24.22	39.59
SL1344_0658	phoL	134.21	106.29	21.11	87.2
SL1344_0659	miaB	78.4	96.79	40.22	71.8
SL1344_0660	ubiF	20.65	23.94	12.19	18.93
SL1344_0661		16.88	4.89	4.98	8.92
tRNA_6	tRNA_6	1367.29	2099.69	4315.53	2594.17
tRNA_7	tRNA_7	797.9	886.22	1019.9	901.34
tRNA_8	tRNA_8	1504.01	1624.29	1976.27	1701.52
tRNA_9	tRNA_9	1318.33	1562.66	25418.68	9433.23
SL1344_0662	asnB	20.42	25.36	12.05	19.27
SL1344_0663	nagD	38.73	44.88	3.81	29.14
SL1344_0664	nagC	55.7	46.11	14.08	38.63
SL1344_0665	nagA	96.74	87.75	22.33	68.94
SL1344_0666	nagB	78.88	94.93	35.79	69.87
SL1344_0667	nagE	22.38	31.7	8.8	20.96
SL1344_0668	glnS	58.23	79.3	39.51	59.02
SL1344_0669	ybfM	6.9	0	2.04	2.98
SL1344_0670	ybfN	0	0	0	0
SL1344_0671		18.61	6.47	2.2	9.09
SL1344_0672		0	2.47	2.51	1.66
SL1344_0673		0	2	4.08	2.03
SL1344_0674		10.48	6.08	6.18	7.58
SL1344_0675	fur	365.11	541.4	120.37	342.3
SL1344_0676	fldA	119.06	143.29	70.24	110.86
SL1344_0677	ybfE	17.27	80.08	0	32.45
SL1344_0678	ybfF	6.3	3.65	7.44	5.8
SL1344_0679	seqA	179.11	166.07	47.55	130.91
SL1344_0680	pgm	73.99	84.04	38.41	65.48
SL1344_0681		0	11.6	0	3.87
SL1344_0682	potE	3.68	2.13	4.34	3.38
SL1344_0683	speF	0	3.84	0	1.28
SL1344_0684	kdpE	71.7	58.17	12.69	47.52
SL1344_0685	kdpD	21.7	12.58	5.33	13.2
SL1344_0686	kdpC	8.31	0	0	2.77
SL1344_0687	kdpB	0	1.37	0	0.46
SL1344_0688	kdpA	0	0	0	0
SL1344_0688A	kdpF	0	0	0	0
SL1344_0689	ybfA	259.19	204.81	125.11	196.37
SL1344_0690	phrB	13.66	5.94	4.03	7.88
SL1344_0691	ybgH	13.11	20.89	0	11.33
SL1344_0692	ybgI	91.46	71.93	38.54	67.31
SL1344_0693	ybgJ	14.8	47.17	0	20.65
SL1344_0694	ybgK	72.91	33.2	21.51	42.54
SL1344_0695	ybgL	46.29	26.82	23.41	32.17
SL1344_0696		0	0	0	0
SL1344_0697	fimB	8.58	29.82	10.12	16.17
SL1344_0698		0	0	0	0
SL1344_0699		0	3.8	0	1.27
SL1344_0700		0	0	0	0
SL1344_0702		0	0	0	0
SL1344_0703		0	2.48	2.53	1.67
SL1344_0704		0	3.65	0	1.22
SL1344_0705		0	0	0	0
SL1344_0706		0	1.58	0	0.53
SL1344_0707		0	13.51	0	4.5
SL1344_0708		0	2.97	0	0.99
SL1344_0709		354.3	102.66	0	152.32
SL1344_0710	nei	42.95	10.67	7.24	20.29
SL1344_0711	abrB	0	0	2.98	0.99
SL1344_0712	gltA	166.46	135.93	22.32	108.24
SL1344_0713		0	0	0	0
SL1344_0714	sdhC	436.72	376	58.89	290.54
SL1344_0715	sdhD	251.79	194.54	66.02	170.78
SL1344_0716	sdhA	98.95	117.86	64.86	93.89
SL1344_0717	sdhB	249.78	199.52	63.72	171.01
SL1344_0718	sucA	254.74	234.98	89.97	193.23
SL1344_0719	sucB	341.54	332.97	80.6	251.7
SL1344_0720	sucC	199.82	272.59	90.87	187.76
SL1344_0721	sucD	206.67	207.16	65.91	159.91
RybD	RybD	116.96	0	0	38.99
SL1344_0722	cydA	151.68	174.01	45.66	123.78
SL1344_0723	cydB	144.89	135.82	57.82	112.85
SL1344_0724	ybgT	128.86	224.03	126.71	159.87
SL1344_0725	ybgE	86.37	70.07	50.95	69.13
SL1344_0726	ybgC	108.13	69.62	21.26	66.34
SL1344_0727	tolQ	84.17	117.88	24.83	75.63
SL1344_0728	tolR	192.79	151.15	26.76	123.57
SL1344_0729	tolA	19.84	20.7	21.07	20.54
SL1344_0730	tolB	214.14	252.54	88.66	185.11
SL1344_0731	pal	879.99	751.51	371.61	667.7
SL1344_0732	ybgF	277.19	199.89	61.78	179.62
tRNA_10	tRNA_10	4381.96	4883.32	2863.54	4042.94
tRNA_11	tRNA_11	7078.55	5820.91	26885.82	13261.76
SL1344_0733	nadA	0	2.7	0	0.9
SL1344_0734	pnuC	47.26	31.3	7.97	28.84
SL1344_0735	ybgR	0	6	3.05	3.02
SL1344_0736	ybgS	37.72	58.3	14.84	36.95
SL1344_0737	aroG	50.75	93.58	19.05	54.46
SL1344_0738		8.91	15.48	0	8.13
SL1344_0739		28.72	43.27	3.39	25.13
SL1344_0740		16.36	15.8	3.22	11.79
SL1344_0741		0	0	0	0
SL1344_0742		0	0	2.26	0.75
SL1344_0743	dcoC	0	0	0	0
SL1344_0744	dcoA	2.73	3.96	0	2.23
SL1344_0745	dcoB	0	0	0	0
SL1344_0746		0	4.03	0	1.34
SL1344_0747		17.99	18.25	18.58	18.27
SL1344_0748		0	3.62	0	1.21
SL1344_0749	gpmA	522.82	493.73	205.63	407.4
SL1344_0750	galM	14	37.86	8.26	20.04
SL1344_0751	galK	16.91	14.7	0	10.54
SL1344_0752	galT	0	5.38	8.21	4.53
SL1344_0753	galE	62.11	5.54	8.46	25.37
SL1344_0754		0	3.1	0	1.03
SL1344_0755	modF	49.36	43.86	7.77	33.66
SL1344_0756	modE	6.16	14.28	21.8	14.08
SL1344_0757	ybhT	749.25	660.72	192.19	534.05
SL1344_0758	modA	138.14	112.8	66.68	105.88
SL1344_0759	modB	119.76	57.15	78.97	85.29
SL1344_0760	modC	18.35	37.22	21.65	25.74
SL1344_0761	ybhA	11.87	27.51	7	15.46
SL1344_0762	ybhE	43.9	45.23	28.78	39.3
SL1344_0763	ybhC	30.27	15.35	4.46	16.69
SL1344_0764	hutI	127	82.8	25.76	78.52
SL1344_0765	hutG	30.95	20.92	33.47	28.45
SL1344_0766	hutC	78.87	33.24	12.69	41.6
SL1344_0767	hutU	54.73	55.09	32.29	47.37
SL1344_0768	hutH	63.87	85.12	22.61	57.2
SL1344_0769	ybhB	30.59	147.73	48.13	75.48
SL1344_0770	bioA	131.8	113.47	46.65	97.31
SL1344_0771	bioB	102.68	156.87	63.33	107.62
SL1344_0772	bioF	41.95	68.07	51.98	54
SL1344_0773	bioC	70.72	89.41	26.55	62.23
SL1344_0774	bioDa	56.6	41	33.39	43.67
SL1344_0775	uvrB	24.02	29.23	7.08	20.11
SL1344_0776	slrP	126.79	132.25	54.85	104.63
SL1344_0777	ybhK	0	9.29	3.15	4.15
SL1344_0778	moaA	9.82	2.84	2.9	5.19
SL1344_0779	moaB	28.44	10.99	0	13.14
SL1344_0780	moaC	10.01	0	0	3.34
SL1344_0781	moaD	19.34	11.21	0	10.18
SL1344_0782	moaE	10.74	49.78	0	20.17
SL1344_0783	ybhL	151.68	131.85	52.88	112.14
SL1344_0784	ybhM	0	0	4.05	1.35
SL1344_0785		0	0	9.42	3.14
SL1344_0786		8.67	0	0	2.89
SL1344_0787	ybhN	15.14	46.78	11.91	24.61
SL1344_0788	ybhO	3.91	0	0	1.3
SL1344_0789	ybhP	19.21	0	0	6.4
SL1344_0790	ybhQ	236.77	205.81	251.44	231.34
SL1344_0791	ybhR	13.17	15.26	7.77	12.06
SL1344_0792	ybhS	12.89	32.36	7.6	17.62
SL1344_0793	ybhF	58.72	42.13	9.9	36.91
SL1344_0794		68.3	53.71	17.27	46.42
SL1344_0795	ybiH	43.21	25.04	8.5	25.58
SL1344_0796	rhlE	10.68	6.19	4.2	7.02
SL1344_0797	dinG	14.24	26.13	7	15.79
SL1344_0798	ybiB	19.93	20.22	0	13.38
SL1344_0799	ybiJ	0	32.46	0	10.82
SL1344_0800	ybiI	18.25	42.3	21.53	27.36
SL1344_0801	ybiN	0	6.04	12.29	6.11
SL1344_0802	ybiO	4.37	8.86	1.29	4.84
SL1344_0803	glnQ	94.12	58.44	11.9	54.82
SL1344_0804	glnP	29.46	51.22	21.73	34.14
SL1344_0805	glnH	214.72	222.46	46.06	161.08
SL1344_0806	dps	405.29	201.31	182.18	262.93
SL1344_0807	ybiF	0	0	0	0
SL1344_0808	ompX	1404.32	1157.89	216.85	926.35
SL1344_0809	ybiP	6.14	5.34	0	3.83
RybA	RybA	2932.54	2021.69	1103.67	2019.3
SL1344_0810		0	35.68	12.11	15.93
SL1344_0811	ybiR	30.55	17.71	5.15	17.8
SL1344_0812	ybiS	47.48	15.29	6.23	23
SL1344_0813	ybiT	118.91	86.57	28.78	78.09
SL1344_0814		6.53	7.57	0	4.7
SL1344_0815	ybiV(2)	0	0	0	0
SL1344_0817	ybiU	0	6.67	2.26	2.98
SL1344_0818	ybiV(1)	60	20.86	7.08	29.31
SL1344_0819	pflF	0	4.63	0	1.54
SL1344_0820	pflE	0	0	0	0
SL1344_0821	moeB	12.96	15.02	3.82	10.6
SL1344_0822	moeA	7.82	24.93	6.92	13.23
SL1344_0823	ybiK	5.16	41.85	9.13	18.71
SL1344_0824	yliA	15.57	25.56	7.65	16.26
SL1344_0825	yliB	9.47	12.8	11.17	11.15
SL1344_0826	yliC	36.93	3.06	12.45	17.48
SL1344_0827	yliD	21.31	15.44	3.14	13.3
SL1344_0828	rimO	3.66	14.86	12.97	10.5
SL1344_0829	bssR	88.71	102.82	7.48	66.34
SL1344_0830		18.85	10.92	22.24	17.34
SL1344_0831		28.42	32.94	10.06	23.8
SL1344_0832		25.63	26.73	0	17.45
SL1344_0833		12.52	7.26	12.31	10.7
SL1344_0834		5.76	6.68	1.7	4.71
SL1344_0835		278.14	312.88	54.7	215.24
SL1344_0836		159.89	86.04	47.16	97.7
SL1344_0837	yliI	0	0	0	0
SL1344_0838	yliJ	93.05	175.24	50.32	106.2
SL1344_0839	dacC	68.65	98.28	52.41	73.11
SL1344_0840	deoR	179.3	144.72	18.89	114.3
SL1344_0841	ybjG	111.77	111.03	42.39	88.4
SL1344_0842	mdfA	15.76	4.57	0	6.78
SL1344_0843		5.96	17.26	3.51	8.91
SL1344_0844		28.06	25.55	9.46	21.02
SL1344_0845		0	4.54	0	1.51
RybB	RybB	2551.39	2452.18	3707.97	2903.84
SL1344_0846		20.16	25.04	8.5	17.9
SL1344_0847	ybjM	12.87	7.46	7.6	9.31
SL1344_0848	grxA	848.96	748.65	185.1	594.24
SL1344_0849	ybjC	0	0	0	0
SL1344_0850	mdaA	14.75	25.65	8.7	16.37
SL1344_0852	rimK	10.76	3.12	6.35	6.74
SL1344_0853	ybjN	10.2	35.46	6.02	17.22
SL1344_0854	potF	96.03	80.94	20.6	65.86
SL1344_0855	potG	38.56	29.79	10.11	26.15
SL1344_0856	potH	25.47	14.76	6.01	15.41
SL1344_0857	potI	40.21	43.27	30.5	37.99
SL1344_0858	ybjO	71.83	23.79	6.05	33.89
SL1344_0859	rumB	17.18	4.98	5.07	9.08
SL1344_0860		3.61	0	0	1.2
SL1344_0861		0	0	0	0
SL1344_0862		0	0	1.93	0.64
SL1344_0863	artJ	272.24	296.29	43.09	203.87
SL1344_0864	artM	181.66	193.7	30.01	135.12
SL1344_0865	artQ	210.15	129.64	59.99	133.26
SL1344_0866	artI	99.6	142.37	23.5	88.49
SL1344_0867	artP	180.02	146.82	43.27	123.37
SL1344_0868	ybjP	0	5.46	0	1.82
SL1344_0869		240.44	113.23	88.66	147.44
SL1344_0870	ybjR	52.63	98.28	48.3	66.4
SL1344_0871		14.37	0	8.48	7.62
SL1344_0872	ybjT	16.94	1.96	5.99	8.3
SL1344_0873	ltaA	29.09	33.72	25.75	29.52
SL1344_0874	poxB	19.78	9.82	3.33	10.98
SL1344_0875	hcr	0	8.69	0	2.9
SL1344_0876	hcp	5.88	10.22	0	5.36
SL1344_0877	ybjE	24.55	17.78	10.86	17.73
SL1344_0878	ybjD	23.42	15.27	1.73	13.47
SL1344_0879	ybjX	381.09	406.81	133.12	307.01
SL1344_0880	ybjY	151.95	276.75	89.65	172.78
SL1344_0881	ybjZ	72.33	108.41	66.22	82.32
SL1344_0882	cspD	131.78	267.28	64.79	154.61
SL1344_0883	clpS	925.27	1133.91	268.46	775.88
SL1344_0884	clpA	430.79	454.79	191.24	358.94
STnc490	STnc490	4144.87	5341.14	2574	4020.01
SL1344_0885	tnp	196.28	122.25	93.79	137.44
SL1344_0886		14.21	12.35	0	8.86
SL1344_0887		0	0	0	0
tRNA_12	tRNA_12	9072.1	11786.93	138201.77	53020.27
SL1344_0888		0	12.46	8.46	6.97
SL1344_0889		5.64	0	3.33	2.99
SL1344_0890		10.66	9.26	0	6.64
SL1344_0891	infA	667.96	606.43	288.99	521.13
SL1344_0892		383.59	247.94	87.04	239.52
SL1344_0893	aat	0	15.98	4.07	6.68
SL1344_0894	cydC	19.74	13.08	9.98	14.27
SL1344_0895	cydD	16.49	4.78	9.73	10.33
SL1344_0896	trxB	330.95	389.37	147.91	289.41
SL1344_0897	lrp	648.49	757.29	214.48	540.09
SL1344_0898	ftsK	81.99	101.22	43.46	75.56
SL1344_0899	lolA	118.58	183.24	32.65	111.49
SL1344_0900	ycaJ	75.9	73.3	29.85	59.68
SL1344_0901	serS	191.6	215.53	62.06	156.4
SL1344_0902	dmsA	1.99	8.06	1.17	3.74
SL1344_0903	dmsB	0	4.56	0	1.52
SL1344_0904	dmsC	5.62	39.11	3.32	16.02
SL1344_0905	ycaD	4.23	4.9	2.49	3.87
SL1344_0906	ycaM	40.99	33.65	18.14	30.93
SL1344_0907	pflA	35.34	81.93	38.23	51.83
SL1344_0908		44.67	43.14	0	29.27
SL1344_0909	sopD2	2024.55	2425.63	830.11	1760.1
SL1344_0910	pflB	240.35	230.5	61.49	177.45
SL1344_0911	focA	62.3	45.95	20.05	42.77
SL1344_0912	ycaO	41.37	127.85	19.52	62.92
SL1344_0913	ycaP	14.03	4.06	0	6.03
SL1344_0914	serC	93.69	77.56	23.69	64.98
SL1344_0915	aroA	41.62	26.31	17.86	28.59
SL1344_0916	ycaL	6.38	3.7	7.53	5.87
SL1344_0917	cmk	135.03	164.73	29.35	109.7
SL1344_0918	rpsA	1653.74	1756.94	467.28	1292.65
SL1344_0919	himD	376	346.65	80.66	267.77
SL1344_0920	rec2	8.58	2.48	2.53	4.53
SL1344_0921	msbA	55.54	54.71	8.19	39.48
SL1344_0922	lpxK	19.87	23.03	5.86	16.26
SL1344_0923	ycaQ	19.7	15.98	9.3	14.99
SL1344_0924	ycaR	53.34	46.36	15.73	38.48
SL1344_0925	kdsB	6.51	33.93	15.35	18.6
SL1344_0926		21.74	28.35	6.41	18.83
SL1344_0927	ycbC	0	0	0	0
SL1344_0928	smtA	6.04	28.02	35.66	23.24
SL1344_0929	mukF	29.37	29.79	2.17	20.44
SL1344_0930	mukE	62.05	23.97	28.47	38.17
SL1344_0931	mukB	81.51	104.55	42.96	76.34
SL1344_0932	ycbB	39.55	50.42	38.89	42.95
SL1344_0933	ycbK	354.3	287.44	172.44	271.39
SL1344_0934	ycbL	270.08	265.19	128.35	221.21
SL1344_0935	aspC	65.26	111.09	57.75	78.04
SL1344_0936	ompF	71.18	69.61	18.37	53.06
SL1344_0937	asnCa	159.48	194.89	63.41	139.26
SL1344_0938		31.59	6.1	0	12.56
SL1344_0939	dpaL	4	6.95	0	3.65
SL1344_0940		3.38	0	0	1.13
SL1344_0941	pncB	12.11	11.7	9.53	11.11
SL1344_0942		82.65	111.03	37.68	77.12
SL1344_0943		0	0	0	0
SL1344_0944		10.15	0	0	3.38
SL1344_0945		0	0	1.29	0.43
SL1344_0946	recEa	0	0	0	0
IsrB-2	IsrB-2	0	0	0	0
IsrB-1	IsrB-1	309.82	209.46	274.17	264.49
SL1344_0947		0	0	0	0
SL1344_0948		0	0	0	0
SL1344_0949		0	0	0	0
SL1344_0950		56.94	131.98	25.19	71.37
SL1344_0951	C1	0	0	7.66	2.55
STnc1080	STnc1080	0	0	46.94	15.65
SL1344_0952		0	0	0	0
SL1344_0953		0	0	0	0
SL1344_0954		0	0	0	0
SL1344_0955		15.61	54.27	9.21	26.36
SL1344_0956		200.85	174.59	69.12	148.19
SL1344_0957		127.16	137.09	0	88.08
SL1344_0958		28.33	7.9	5.62	13.95
SL1344_0959	ninG	3.97	0	0	1.32
SL1344_0960		0	0	0	0
SL1344_0961		6.09	0	0	2.03
SL1344_0962		76.56	17.75	18.07	37.46
SL1344_0963		0	0	0	0
SL1344_0964		10.81	18.79	19.13	16.25
SL1344_0965	gtgA	12.55	16.4	0	9.65
SL1344_0965A		14.49	8.4	0	7.63
SL1344_0966	nucD	0	0	6.3	2.1
SL1344_0967		0	0	0	0
SL1344_0968		9.11	0	5.37	4.83
SL1344_0969		4.73	6.85	2.79	4.79
SL1344_0971		12.55	3.64	1.85	6.01
SL1344_0972		4.66	6.76	2.75	4.73
SL1344_0973		0	0	0	0
SL1344_0974		16.23	0	0	5.41
SL1344_0975		0	0	0	0
SL1344_0976		0	7.01	0	2.34
SL1344_0977		0	16.4	8.35	8.25
SL1344_0978		0	0	0	0
SL1344_0979		55.37	0	0	18.46
SL1344_0980		8.71	6.45	1.88	5.68
SL1344_0981		0	8.47	8.63	5.7
SL1344_0982		19.53	16.98	5.76	14.09
SL1344_0983	sodCa	1447.96	1672.9	574.86	1231.91
SL1344_0984		13.97	0	0	4.66
SL1344_0985		0	3.82	3.89	2.57
SL1344_0986		0	4	0	1.33
SL1344_0987		7.24	6.72	2.56	5.51
SL1344_0988		0	0	0	0
SL1344_0989		0	0	4.93	1.64
SL1344_0990		0	13.08	0	4.36
SL1344_0991	sseI	727.43	892.91	262.45	627.6
SL1344_0992		232.24	188.42	157.57	192.74
SL1344_0993		0	0	0	0
SL1344_0994		0	0	9.58	3.19
SL1344_0995	gtgE	113.21	90.21	16.7	73.37
SL1344_0996	gtgF	0	29.45	0	9.82
SL1344_0997	pepN	68.76	70	19.73	52.83
SL1344_0998	pyrD	4.68	2.71	13.81	7.07
SL1344_0999	ycbW	44.78	77.84	10.57	44.4
SL1344_1000		4.38	10.15	5.16	6.56
SL1344_1001	rlmL	20.72	25.35	5.43	17.17
SL1344_1002	uup	38.18	28.02	10.51	25.57
SL1344_1003	pqiA	15.5	8.98	2.29	8.92
SL1344_1004	pqiB	53.27	58.31	8.73	40.11
SL1344_1005	ymbA	17.24	34.97	15.26	22.49
SL1344_1006	rmf	523.17	336.86	274.35	378.13
SL1344_1007	fabA	56.22	130.32	60.81	82.45
SL1344_1008	lonH	36.73	33.7	7.22	25.88
SL1344_1009	ycbG	53.69	43.56	44.35	47.2
SL1344_1010	ompA	1204.24	1056.13	220.48	826.95
SL1344_1011	sulA	104.9	221.04	22.5	116.15
SL1344_1012	sxy	8.02	13.95	0	7.32
SL1344_1013	yccS	22.54	13.06	6.65	14.09
SL1344_1014	yccF	10.88	18.92	19.26	16.35
SL1344_1015	helD	16.54	27.39	5.58	16.5
SL1344_1016	mgsA	52.99	92.12	18.76	54.62
SL1344_1017	yccT	7.33	0	0	2.44
SL1344_1018		58.34	47.33	48.19	51.29
SL1344_1019	yccV	45.94	150.84	45.17	80.65
SL1344_1020	yccW	24.05	37.16	2.36	21.19
SL1344_1021		26.57	20.53	0	15.7
SL1344_1022		0	28.89	18.38	15.76
SL1344_1023	yccX	69.09	10.01	0	26.37
SL1344_1024	yccK	44.26	102.59	8.7	51.85
SL1344_1025	yccA	285.52	423.38	153.58	287.49
tRNA_13	tRNA_13	115.57	133.94	306.81	185.44
SL1344_1026	pipA	235.56	202.69	58.96	165.73
SL1344_1027	pipB	1886.07	1835.55	487.63	1403.08
SL1344_1028		0	25.88	0	8.63
SL1344_1029	pipC	170.81	255.71	109.17	178.56
SL1344_1030	sopB	51.85	76.79	35.69	54.78
SL1344_1031	orfX	114.21	33.09	33.69	60.33
SL1344_1032		0	25.57	0	8.52
SL1344_1033	pipD	118.95	116.8	42.89	92.88
SL1344_1034	copS	24.91	10.31	10.5	15.24
SL1344_1035	copR	84.58	64.1	15.35	54.68
SL1344_1036		82.87	27.44	41.91	50.74
SL1344_1037	hpaC	0	0	0	0
SL1344_1038	hpaB	0	1.8	0	0.6
SL1344_1039	hpaR	11.03	0	6.51	5.85
SL1344_1040	hpaG	7.53	6.55	0	4.69
SL1344_1041	hpaE	6.62	0	0	2.21
SL1344_1042	hpaD	0	19.83	6.73	8.85
SL1344_1043	hpaF	0	7.4	0	2.47
SL1344_1044	hpaH	6.04	7.01	3.57	5.54
SL1344_1045	hpaI	6.14	10.67	7.24	8.01
SL1344_1046	hpaX	10.58	4.09	0	4.89
SL1344_1047	hpaA	5.42	3.14	0	2.85
SL1344_1048		5.29	6.13	0	3.81
SL1344_1049		0	0	0	0
SL1344_1050	yccD	63.66	0	9.39	24.35
SL1344_1051	cbpA	47.48	21.4	12.45	27.11
SL1344_1052	scsA	0	23.31	7.91	10.41
SL1344_1053	scsB	0	0	0	0
SL1344_1054	scsC	0	9.03	0	3.01
SL1344_1055	scsD	38.37	16.68	0	18.35
SL1344_1056	agp	7.82	54.4	4.61	22.28
