Locus Tag	gene	16hr_r1	16hr_r2	16hr_r3	16hr (Avg)
IsrD	IsrD	0	0	0	0
SL1344_1198		102.1	98.31	62	87.47
SL1344_1199	aadA	2.62	14.87	6.17	7.89
SL1344_1200		6.96	9.88	10.25	9.03
SL1344_1201		17.04	11.84	11.47	13.45
SL1344_1202		29.14	33.75	26.96	29.95
SL1344_1203		13.86	16.85	28.55	19.75
SL1344_1204	aroQ	287.88	294.85	107.05	229.93
SL1344_1205	yeaS	119.72	104.95	47.63	90.77
SL1344_1206	yeaR	8.58	18.55	11.78	12.97
SL1344_1207	yoaG	51.04	45.99	16.7	37.91
SL1344_1208		4.83	0	4.74	3.19
RyhB2	RyhB2	801.2	1040.2	1088.17	976.52
SL1344_1209		0	27.14	6.57	11.24
SL1344_1210	yeaQ	33.3	60.75	93.12	62.39
SL1344_1211	yaoF	115.15	106.7	123.49	115.11
SL1344_1212		149.36	115.72	128.98	131.35
SL1344_1213	yeaO	14.87	21.71	40.28	25.62
SL1344_1214	yeaN	3.49	0.71	4.11	2.77
SL1344_1215	yeaM	16.9	16.87	33.68	22.48
SL1344_1216	yeaL	6.94	5.63	16.35	9.64
SL1344_1217	yeaK	29.89	9.69	14.08	17.89
SL1344_1218	yeaJ	21.43	17.94	21.17	20.18
SL1344_1219	yeaH	48.96	39.05	54.35	47.45
SL1344_1220	yeaG	67.7	53.95	57.91	59.85
SL1344_1221	mipA	179.88	167.16	149.9	165.65
SL1344_1222		2.59	4.9	3.56	3.68
SL1344_1223		7.23	7.81	6.38	7.14
SL1344_1224	yeaD	8.17	10.41	13.75	10.78
SL1344_1224A		8.13	13.18	23.93	15.08
SL1344_1225	gapA	391.1	350.76	254.1	331.98
SL1344_1226	yeaA	74.56	94.46	61.74	76.92
SL1344_1227	yeaC	44.56	54.19	63.4	54.05
SL1344_1228	nam	14.16	7.65	3.71	8.51
SL1344_1229	ansA	9.14	9.06	2.99	7.07
SL1344_1230	sppA	6.67	10.37	6.55	7.86
SL1344_1231	ydjA	29.97	27.34	14.34	23.88
SL1344_1232	selD	17.81	18.46	11.65	15.97
SL1344_1233	topB	14.3	13.74	11.85	13.3
SL1344_1234	gdhA	4.61	3.12	4.07	3.93
SL1344_1235		11.26	6.09	4.42	7.26
SL1344_1236		0	2.01	1.46	1.16
SL1344_1237	xthA	20.49	17.65	11.31	16.48
SL1344_1238	argDa	10.95	6.14	6.94	8.01
SL1344_1239	astA	13.98	14.57	6.47	11.67
SL1344_1240	astD	11.87	10.19	11.1	11.06
SL1344_1241	astB	8.45	8.1	6.34	7.63
SL1344_1242	astE	13.86	3.46	6.91	8.08
SL1344_1243		36.18	44.87	45.11	42.05
STnc1640	STnc1640	106.78	57.72	41.91	68.81
SL1344_1244		42.18	47.5	82.78	57.49
SL1344_1245	nadE	12.48	45.54	19.11	25.71
SL1344_1246	osmE	105.95	98.17	121.19	108.44
SL1344_1247	celA	54.84	57.54	49.38	53.92
SL1344_1248	celB	6.08	8.01	4.92	6.34
SL1344_1249	celC	23.8	43.41	15.76	27.66
SL1344_1250	celD	6.76	16.43	12.73	11.97
SL1344_1251	celF	16	16.68	25.12	19.26
SL1344_1252	celG	20.43	30.92	30.47	27.27
SL1344_1253	katE	6.88	7.43	4.05	6.12
SL1344_1254	cedA	12.8	13.83	7.53	11.39
SL1344_1255	ydjN	25.97	18.05	27.09	23.7
SL1344_1256	ydjM	13.79	8.38	6.09	9.42
SL1344_1257	yniC	74.17	52.62	29.11	51.97
SL1344_1258	yniB	15.41	10.93	13.61	13.31
SL1344_1259		25.21	23.36	23.32	23.96
SL1344_1260	ydiZ	24.92	31.75	29.34	28.67
SL1344_1261	pfkB	26.58	25.14	14.35	22.02
SL1344_1262	ydiY	43.58	34.23	30.47	36.09
SL1344_1263		25.83	27.93	26.62	26.79
SL1344_1264		223.54	205.24	102.58	177.12
SL1344_1265		108.01	107.53	66.01	93.85
SL1344_1330A		45.1	48.75	32.45	42.1
SL1344_1266	rfc	4.22	10.95	2.98	6.05
SL1344_1267	thrS	175.61	178.41	152.57	168.86
SL1344_1268	infC	978.89	1042.31	977.79	999.66
SL1344_1269	rpl35	571.12	522.56	499.78	531.15
SL1344_1270	rpl20	1609.21	1561.03	1061.86	1410.7
SL1344_1271	pheS	10.5	17.03	8.04	11.86
SL1344_1272	pheT	334.27	305.39	216.42	285.36
SL1344_1273	himA	833.07	869.23	728.91	810.41
STnc540	STnc540	188.68	206.99	725.38	373.68
SL1344_1274	btuC	11.59	12.81	12.4	12.27
SL1344_1275	btuE	26.23	48.61	18.75	31.19
SL1344_1276	btuD	13.78	16.76	7.3	12.62
SL1344_1277	nlpC	44.49	45.09	27.51	39.03
SL1344_1278	ydiV	26.06	25.82	15.34	22.41
SL1344_1279	ydiU	60.13	58.04	64.48	60.88
SL1344_1280	ydiE	140.51	92.02	117.73	116.75
SL1344_1281	aroH	12.83	16.8	14.53	14.72
SL1344_1282	ydiA	3.72	7.03	3.65	4.8
SL1344_1283	pps	53.74	56.03	37.92	49.23
SL1344_1284	ydiD	1.89	2.04	4.08	2.67
SL1344_1285	ydiT	0	5.71	2.07	2.6
SL1344_1286	ydiS	8.03	5.21	1.42	4.88
SL1344_1287	ydiR	25.39	40.28	17.55	27.74
SL1344_1288	ydiQ	2.7	0	0	0.9
SL1344_1289	ydiP	0	0	2.73	0.91
SL1344_1290	ydiO	5.38	5.09	6.34	5.6
SL1344_1291	ydiF	1.29	1.57	3.81	2.23
SL1344_1292	aroD	12.26	13.25	10.42	11.98
SL1344_1293	aroE	1.19	4.83	3.51	3.18
SL1344_1294	ydiN	0.85	0.69	1	0.84
SL1344_1296	ydiM	0.85	0	1.51	0.79
SL1344_1297	ydiL	8.63	9.33	0	5.98
RprA	RprA	1529.21	1766.87	776.57	1357.55
SL1344_1298	ydiK	9.23	10.48	17.4	12.37
SL1344_1299	ydiJ	15.88	23	14.32	17.73
SL1344_1300		37.76	28.58	14.82	27.06
SL1344_1301	ydiH	104.32	102.39	239.22	148.64
RydB	RydB	110.99	116.99	150.3	126.1
SL1344_1302		1.53	3.73	3.16	2.81
SL1344_1303	sufA	22.44	18.19	26.42	22.35
SL1344_1304	sufB	24.99	24.76	18.8	22.85
SL1344_1305	sufC	34.59	33.66	22	30.08
SL1344_1306	sufD	46.29	34.9	42.56	41.25
SL1344_1307	sufS	30.46	19.21	17.93	22.53
SL1344_1308	ynhA	27.29	18.11	7.3	17.57
SL1344_1309	ynhG	15.47	19.23	24.89	19.86
SL1344_1310	lppB	43.29	49.16	45.78	46.08
SL1344_1311	lpp	4535.53	4294.51	7275.01	5368.35
SL1344_1312	pykF	101.85	86.9	72.05	86.94
SL1344_1313	orf48	0	0	1.81	0.6
SL1344_1314	orf32	0	1.87	0	0.62
SL1344_1315	orf245	4.2	2.27	1.65	2.71
SL1344_1316	orf408	0	0	0.99	0.33
SL1344_1317	ttrA	1.01	1.09	1.39	1.16
SL1344_1318	ttrC	2.02	0	0.59	0.87
SL1344_1319	ttrB	0	0	0	0
SL1344_1320	ttrS	17.42	16.48	9.91	14.6
SL1344_1321	ttrR	17.8	11.81	14.29	14.63
SL1344_1322	orf70	48.69	39.48	20.07	36.08
SL1344_1323	orf319	21.53	13.96	17.74	17.75
SL1344_1324	orf242	17.01	14.95	12.52	14.83
SL1344_1325	ssrB	46.92	41.98	30.48	39.79
SL1344_1326	ssrA	26.53	20.3	18.7	21.85
SL1344_1327	ssaB	128.71	133.58	107.61	123.3
SL1344_1328	ssaC	112	98.66	91.18	100.62
SL1344_1329	ssaD	243.78	181.07	119.94	181.6
SL1344_1330	ssaE	272.98	359.68	208.44	280.37
SL1344_1331	sseA	1293.15	1294.3	1098.02	1228.49
SL1344_1332	sseBa	1130.19	1117.81	909.57	1052.52
SL1344_1333	sscA	735.43	679.46	605.18	673.36
SL1344_1334	sseC	1158.58	1175.4	868.16	1067.38
SL1344_1335	sseD	620.74	614.52	322	519.08
SL1344_1336	sseE	553.33	474.8	290.73	439.62
SL1344_1337	sscB	292.54	320.12	170.84	261.17
SL1344_1338	sseF	68.64	69.57	36.53	58.24
SL1344_1339	sseG	112.36	120.26	39.69	90.77
SL1344_1340	ssaG	192.04	241.35	313.77	249.05
SL1344_1341	ssaH	341.04	309.7	468.53	373.09
SL1344_1342	ssaI	732.54	749.2	544.04	675.26
SL1344_1343	ssaJ	746.94	790.01	519.31	685.42
SL1344_1344		437	467.34	298.33	400.89
SL1344_1345	ssaK	542.14	527.74	305.68	458.52
STnc1220	STnc1220	14.34	0	0	4.78
SL1344_1346	ssaL	513.06	496.73	304.48	438.09
SL1344_1347	ssaM	566.6	620.88	376.54	521.34
SL1344_1348	ssaV	203.41	188.26	125.71	172.46
SL1344_1349	ssaN	378.45	390.49	202.27	323.74
SL1344_1350	ssaO	249.16	275.28	140.25	221.56
SL1344_1351	ssaP	220.79	234.97	110.5	188.76
SL1344_1352	ssaQ	169.55	141.8	87.9	133.08
SL1344_1353	ssaR	812.05	853.76	736.44	800.75
SL1344_1354	ssaS	201.79	182.49	196.49	193.59
SL1344_1355	ssaT	94.08	121.4	90.5	101.99
SL1344_1356	ssaU	121.95	100.46	48.83	90.42
tRNA_16	tRNA_16	8088.88	8302.72	6954.72	7782.11
tRNA_17	tRNA_17	7040.86	7094.68	7248.41	7127.98
SL1344_1357	norM	15.04	18.29	15.05	16.12
SL1344_1358	ribE	69.24	63.98	38.87	57.37
SL1344_1359	cfa	20.68	18.23	18	18.97
STnc730	STnc730	92.78	122.25	34.14	83.06
SL1344_1360	ydhC	4.28	6.25	3.53	4.69
SL1344_1361	ydhB	5.54	3.59	5.87	5
SL1344_1362	purR	34.24	28.58	25.5	29.44
SL1344_1362A	ynhF	394.33	460.79	532.64	462.59
SL1344_1363	sodB	101.27	123.88	86.82	103.99
SL1344_1364	ydhO	24.17	22.54	12.1	19.6
SL1344_1365	ydhD	160.63	166.42	147.12	158.06
SL1344_1366	rnt	52.65	49.16	46.97	49.59
SL1344_1367	gloA	35.51	30.85	16.43	27.59
SL1344_1368	nemA	3.76	3.05	3.88	3.56
SL1344_1369	ydhM	10.34	13.97	11.16	11.82
SL1344_1370	ydhL	12.96	10.51	17.8	13.75
SL1344_1371	ydhF	4.61	8.41	6.1	6.37
SL1344_1372	sodCb	25.76	20.88	21	22.55
SL1344_1373		6.07	5.75	2.09	4.64
SL1344_1374	ydhJ	5.76	8.41	5.43	6.53
SL1344_1375	ydhI	21.87	0	5.15	9.01
SL1344_1376	slyA	476.23	456.51	440.62	457.79
SL1344_1377	slyB	236.5	202.51	158.77	199.26
SL1344_1378	anmK	8.29	8.21	5.42	7.31
SL1344_1379	mliC	12.55	38.16	24.01	24.91
SL1344_1380	pdxH	15.73	19.14	14.82	16.57
SL1344_1381	tyrS	65.63	66.35	59.15	63.71
SL1344_1382	pdxY	18	26.28	14.84	19.71
SL1344_1383	gst	18.77	13.83	16.07	16.22
SL1344_1384	tppB	24.01	16.13	31.09	23.74
SL1344_1385	nth	26.01	21.09	13.4	20.17
SL1344_1386	rnfE	34.31	22.98	28.98	28.76
SL1344_1387	rnfG	21.64	28.35	17.64	22.55
SL1344_1388	rnfD	25.37	20.57	12.06	19.33
SL1344_1389	rnfC	27.59	34.13	22.58	28.1
SL1344_1390	rnfB	62.5	91.22	54.68	69.47
SL1344_1391	rnfA	138.58	92.19	114.02	114.93
SL1344_1392	ydgK	32.84	53.26	33.15	39.75
SL1344_1393	ydgT	161.56	207.42	68.7	145.89
SL1344_1393A	blr	24.77	46.87	53.48	41.71
SL1344_1394	ydgJ	24.81	16.1	12.86	17.92
SL1344_1395	add	44.34	40.13	38.86	41.11
SL1344_1396	ydgA	37.65	56.61	35.87	43.38
SL1344_1397	manA	14.06	15.67	7.76	12.49
SL1344_1398	fumA	161.17	111.35	67.94	113.49
SL1344_1400	fumC	31.64	45.34	24.69	33.89
SL1344_1401	tus	5.56	4.5	2.62	4.23
SL1344_1402	rstB	4.76	2.57	2.8	3.38
SL1344_1403		0.61	0	0.71	0.44
SL1344_1404	ompN	5.47	0.74	1.61	2.6
SL1344_1405	rstA	168.04	146.55	97.27	137.29
SL1344_1406	ydgC	9.24	5	5.44	6.56
SL1344_1407	ydgI	8.96	7.27	10.99	9.07
SL1344_1408	ydgH	34.99	34.58	21.89	30.49
SL1344_1409	pntA	39.16	32.3	19.08	30.18
SL1344_1410	pntB	38.67	34.37	24.08	32.37
SL1344_1411	tqsA	13.98	14.57	10.58	13.04
SL1344_1412	ydgF	8.55	9.25	30.22	16.01
SL1344_1413	ydgE	3.14	15.26	12.93	10.44
SL1344_1414		18.86	18.35	8.14	15.12
SL1344_1414A	ydgU	49.75	40.33	7.32	32.47
SL1344_1415	asr	312.57	291.75	233.26	279.19
SL1344_1416	ynfM	6.59	2.67	5.34	4.87
SL1344_1417	ynfL	3.44	0.93	6.08	3.49
SL1344_1418	mlc	27.92	20.58	10.46	19.65
SL1344_1419	bioDb	13.37	19.27	18.36	17
SL1344_1420	clcB	2.4	3.9	4.24	3.51
SL1344_1421		17.98	11.66	11.65	13.76
SL1344_1422		6.38	14.23	3.76	8.12
SL1344_1423		4.58	3.71	7.41	5.23
SL1344_1424		7.27	15.32	10.27	10.96
SL1344_1425	ynfI	23.54	17.72	16.83	19.36
SL1344_1426		18.07	18.07	23.16	19.77
SL1344_1427		0	1.36	0	0.45
SL1344_1428	dmsA2	1.27	0.34	0.75	0.79
SL1344_1429	dmsA1	5.07	2.06	3.73	3.62
SL1344_1430	ynfD	33.51	29.89	23.68	29.03
SL1344_1431	ynfC	10.05	13.97	11.83	11.95
SL1344_1432	speG	75.57	61.28	75.97	70.94
SL1344_1433	ynfB	69.62	68.72	87.33	75.23
SL1344_1434	ynfA	22.16	12.84	3.73	12.91
SL1344_1435	rspA	0	0.69	2	0.9
SL1344_1436	rspB	0	0	0	0
SL1344_1437	ydfJ	3.74	1.82	2.64	2.74
SL1344_1438	ydfI	4.22	12.56	7.46	8.08
SL1344_1439	ydfZ	0	20.61	2.99	7.87
SL1344_1440	ydfH	19.56	20.74	11.52	17.27
SL1344_1441	ydfG	92.71	59.46	57.03	69.73
SL1344_1442	dcp	9.6	9.43	7.74	8.92
SL1344_1443		5.67	22.99	20.04	16.23
SL1344_1444	ydeJ	5.88	1.59	4.61	4.03
SL1344_1445	ydeI	21.07	14.95	12.4	16.14
STnc560	STnc560	916.35	1281.03	1525.59	1240.99
SL1344_1446	ydeE	1.74	2.82	2.56	2.37
SL1344_1447	ydeD	1.14	7.42	5.39	4.65
SL1344_1448	marB	0	7.79	0	2.6
SL1344_1449	marA	0	8.61	9.37	5.99
SL1344_1450	marR	2.38	5.79	5.6	4.59
SL1344_1451	marC	46.57	37.76	31.07	38.47
SL1344_1452	sotB	0.87	3.52	5.62	3.33
SL1344_1453	yneJ	15.39	5.76	4.18	8.44
SL1344_1454	yneI	0.74	2.41	5.69	2.95
SL1344_1455	yneH	6.69	6.33	5.25	6.09
SL1344_1456	yneG	5.75	6.99	20.31	11.02
SL1344_1457		21.46	11.9	11.97	15.11
SL1344_1458		1.9	6.18	3.36	3.82
SL1344_1459		3.05	1.65	1.79	2.16
SL1344_1460	hypA	6.05	2.45	0	2.84
SL1344_1461		1.16	5.66	2.74	3.19
SL1344_1462	hyaF2	10.7	18.14	4.01	10.95
SL1344_1463	hyaE2	12.59	18.37	4.45	11.8
SL1344_1464		10.36	11.2	8.13	9.89
SL1344_1465	hyaD2	16.98	9.64	12.99	13.2
SL1344_1466	hyaC2	11.11	13.52	8.18	10.94
SL1344_1467	hyaB2	13.17	19.97	7.76	13.63
SL1344_1468	hyaA2	12.17	12.14	4.41	9.57
SL1344_1469		26.49	13.81	15.6	18.63
SL1344_1470		15.38	18.71	18.11	17.4
SL1344_1471		51.36	31.84	23.72	35.64
SL1344_1472		44.95	42.3	22.68	36.65
SL1344_1473	pqaA	41.79	40.88	26.56	36.41
SL1344_1474		4.16	4.72	3.92	4.27
SL1344_1475		1.37	2.22	2.42	2
SL1344_1476		12.69	12.01	12.45	12.38
SL1344_1477		193.24	187.71	139.69	173.55
SL1344_1478		26.54	43.03	45.31	38.29
SL1344_1479		21.81	38.31	27.82	29.31
SL1344_1480		137.35	101.24	188.7	142.43
SL1344_1481		6.22	7.56	3.66	5.81
SL1344_1482		3.41	3.69	4.69	3.93
SL1344_1483		1.76	0	4.14	1.97
IsrF	IsrF	10.72	5.79	4.21	6.9
SL1344_1484		2.11	5.71	2.9	3.57
SL1344_1485		11.28	4.16	3.62	6.35
SL1344_1486		1.42	2.31	2.51	2.08
SL1344_1487		6.01	9.75	2.53	6.1
SL1344_1488		9.95	7.66	8.2	8.6
SL1344_1489		2.86	1.99	1.68	2.18
SL1344_1490		6.36	4.69	1.36	4.14
SL1344_1491		1.31	1.07	0	0.79
SL1344_1492	hdeB	9.41	5.09	12.93	9.14
SL1344_1493	osmC	28.74	27.19	36.66	30.86
SL1344_1494	yddX	9.6	0	2.83	4.14
SL1344_1495	rpsV	129.93	111.2	114.75	118.63
SL1344_1496	sfcA	25.55	25.15	15.4	22.03
SL1344_1497	adhP	32.22	36.94	23.55	30.9
SL1344_1498	fdnI	19.32	30.03	21.81	23.72
SL1344_1499	fdnH	10.51	17.04	13.75	13.77
SL1344_1500	fdnG	4.8	4.96	3.83	4.53
SL1344_1502	yddG	1.25	2.03	0	1.09
SL1344_1503	ompD	98.92	99.51	45.84	81.42
SL1344_1504		4.69	1.9	1.38	2.66
SL1344_1505	smvA	7.64	14.07	10.22	10.64
SL1344_1506		19.64	20.27	6.31	15.41
SL1344_1507	narU	2.97	4.82	0.88	2.89
SL1344_1508	narZ	6.9	7.83	5.53	6.75
SL1344_1509	narY	4.01	5.42	3.94	4.46
SL1344_1510	narW	4.46	4.82	0	3.09
SL1344_1511	narV	3.04	6.15	2.68	3.96
SL1344_1512	yddE	5.78	7.5	4.76	6.01
SL1344_1513	nhoA	6.11	15.85	10.79	10.91
SL1344_1514	steA	217.22	209.24	206.75	211.07
SL1344_1515	ansP	13.14	19.06	9.36	13.85
SL1344_1516		37.37	26.51	16.5	26.79
SL1344_1517		57.4	67.05	58.43	60.96
SL1344_1518	yncD	1.46	2.37	1.72	1.85
SL1344_1519	yncC	7.76	5.03	1.83	4.87
SL1344_1520	yncB	27.87	34.7	31.06	31.21
SL1344_1521	yncA	12.03	6.5	12.98	10.5
SL1344_1522	ydcZ	18.39	14.91	12.18	15.16
SL1344_1523	ydcY	17.72	10.78	15.65	14.72
SL1344_1524	srfA	3.91	2.54	2.3	2.92
SL1344_1525	srfB	1.73	1.68	2.24	1.89
SL1344_1526	srfC	2.41	5.47	5.39	4.42
SL1344_1527	ydcX	39.25	22.28	20.8	27.44
STnc1110	STnc1110	85.57	78.06	107.07	90.23
SL1344_1528	ydcW	125.01	122.79	57.62	101.81
SL1344_1529	ydcR	59.44	72.29	35.42	55.72
SL1344_1530	pdgL	103.22	132.61	41.83	92.55
SL1344_1530A		466.74	498.53	504.7	489.99
SL1344_1531	ugtL	316.41	290.2	320.67	309.09
SL1344_1532	sifB	177.11	189.41	108.12	158.21
SL1344_1533	yncJ	148.1	123.72	110.98	127.6
SL1344_1534	ydcP	11.56	9.38	10.52	10.49
SL1344_1535	ydcN	9.63	7.81	18.14	11.86
SL1344_1536		7.01	4.97	13.41	8.47
SL1344_1537		17	16.29	20.02	17.77
SL1344_1538	tehB	27.71	21.06	18.35	22.38
SL1344_1539	tehA	10.19	7.44	10.2	9.27
SL1344_1540	ydcK	3.16	8.54	4.34	5.35
SL1344_1541	rimL	1.92	15.53	6.77	8.07
SL1344_1542		0.92	1.5	1.63	1.35
SL1344_1543		14.69	0	0	4.9
SL1344_1544		3.93	3.82	0.93	2.89
SL1344_1545		1.28	5.19	4.52	3.67
STnc1120	STnc1120	493.67	409.37	297.27	400.1
SL1344_1546		4.72	1.92	0	2.21
SL1344_1547		6.53	3.97	0.96	3.82
SL1344_1548		5.22	4.23	3.84	4.43
SL1344_1549	aac	14.17	7.66	11.13	10.99
SL1344_1550		2.58	0.7	2.02	1.77
SL1344_1551		1.8	0	2.11	1.3
SL1344_1552	ydcG	6.86	12.64	9.18	9.56
SL1344_1553		17.11	13.88	8.06	13.02
SL1344_1554		20.75	23.68	11.31	18.58
SL1344_1555	ydcI	81.64	108.81	48.07	79.51
SL1344_1556	trg	5.08	3.61	6.36	5.02
SL1344_1557	adhC	27.7	27.7	39.14	31.51
SL1344_1558		45.04	30.43	59.67	45.05
SL1344_1559	steB	15.44	20.87	15.16	17.16
SL1344_1560		20.18	25.72	31.41	25.77
SL1344_1561	sseJ	68.2	121.51	54.03	81.25
SL1344_1562		0	4.87	1.77	2.21
SL1344_1563		124.79	117.68	66.29	102.92
SL1344_1564		36.69	38.81	35.69	37.07
SL1344_1565		25.42	36.64	12.47	24.84
SL1344_1566		19.73	12.31	9.83	13.96
SL1344_1567		17.31	11.34	13.72	14.13
SL1344_1568		17.15	40.46	21.12	26.24
RydC	RydC	1381.58	965.7	710.6	1019.3
SL1344_1569	cybB	13.63	14.21	6.88	11.58
SL1344_1570	ydcF	21.93	11.51	9.12	14.19
SL1344_1571	hrpA	12.96	13.73	10.44	12.38
SL1344_1572	acpD	3.41	2.77	2.01	2.73
SL1344_1573		11.49	13.05	10.83	11.79
SL1344_1574	ydbL	12.78	23.32	9.41	15.17
SL1344_1575	ynbE	59.45	30.67	44.55	44.89
SL1344_1576	ydbH	23.5	27.31	18.21	23
SL1344_1577	ldhA	12.52	16.08	17.21	15.27
SL1344_1578	hslJ	17.62	6.12	14.82	12.86
SL1344_1579		26.64	10.8	3.92	13.79
SL1344_1580		0	0	0	0
SL1344_1581	nifJ	16.11	12.35	10.69	13.05
MicC	MicC	9.56	0	11.25	6.94
SL1344_1582	ynaF	26.16	55.92	36.41	39.5
SL1344_1583		180.18	108.95	66.53	118.55
SL1344_1584		40.68	16.49	5.99	21.05
SL1344_1585	ydaO	9.94	20.59	5.2	11.91
SL1344_1586	dbpA	13.53	15.24	12.39	13.72
STnc580	STnc580	8.53	48.42	467.12	174.69
SL1344_1587	zntB	15.75	15.33	10.51	13.86
SL1344_1588		10.73	2.18	5.79	6.23
SL1344_1589	ydaL	33	20.81	15.11	22.98
SL1344_1590	ogt	70.15	65.01	55.46	63.54
SL1344_1591	fnr	127.65	119.09	152.75	133.16
SL1344_1592	ydaA	71.94	58.33	57.12	62.46
SL1344_1593	ynaJ	101.6	92.26	83.75	92.53
SL1344_1594	ynaI	7.01	4.06	6.48	5.85
SL1344_1595		3.43	9.73	8.08	7.08
SL1344_1596		7.52	15.86	13.29	12.22
SL1344_1597		5.56	0	1.09	2.22
SL1344_1598		0	4.03	2.2	2.08
SL1344_1599		2.08	2.11	0.92	1.7
SL1344_1600		2.44	2.97	2.16	2.52
SL1344_1601		1.2	0	0.71	0.64
SL1344_1602		137.38	141.5	75.97	118.28
SL1344_1603		16.26	13.18	19.14	16.19
SL1344_1604		3.5	4.26	6.18	4.65
SL1344_1605		8.69	3.52	6.82	6.34
SL1344_1606		10.69	9.63	8.39	9.57
SL1344_1607		2.28	4.62	3.36	3.42
SL1344_1608		0	1.8	1.31	1.04
SL1344_1609	mppA	65.27	58.11	37.3	53.56
SL1344_1610	ycjI	1.42	1.15	2.5	1.69
SL1344_1611	ycjG	82.36	64.18	54.79	67.11
SL1344_1612	tpx	214.19	201.79	163.35	193.11
SL1344_1613	tyrR	23.44	27.16	35.1	28.57
SL1344_1614	ycjF	39.89	35.5	48.69	41.36
SL1344_1615	ycjX	38.26	46.53	62.81	49.2
SL1344_1616	pspE	92.04	122.61	127.74	114.13
SL1344_1617	pspD	113.64	126.69	114.3	118.21
SL1344_1618	pspC	227.14	235.46	372.44	278.35
SL1344_1619	pspB	216.58	224.18	274.03	238.26
SL1344_1620	pspA	375.49	304.46	560.44	413.46
SL1344_1621	pspF	5.27	1.71	4.34	3.77
SL1344_1622	sapA	10.02	11.67	9.95	10.55
SL1344_1623	sapB	10.4	5.27	3.06	6.24
SL1344_1624	sapC	11.6	12.22	11.61	11.81
SL1344_1625	sapD	11.45	5.91	7.35	8.23
SL1344_1626	sapF	2.56	2.08	6.03	3.56
SL1344_1627		36.5	40.25	22.35	33.03
SL1344_1628	steC	167.65	199.94	151.39	172.99
SL1344_1629		0	0	20.37	6.79
SL1344_1630	ycjE	37.97	30.79	60.98	43.25
SL1344_1631	fabI	187.32	193.3	118.77	166.47
SL1344_1632	yciW	6.38	6.65	5.36	6.13
SL1344_1633	rnb	33.62	34.62	22	30.08
SL1344_1634	yciR	3.65	3.8	1.53	2.99
SL1344_1635		68.17	67.11	40.13	58.47
SL1344_1636	yciT	8.24	12.24	12.93	11.14
SL1344_1637	osmB	37.88	72.94	61.33	57.39
SL1344_1638	yciH	3.17	12.84	11.19	9.06
SL1344_1639	pyrF	11.2	15.9	8.25	11.78
SL1344_1640	yciM	20.37	28.52	23.44	24.11
SL1344_1641	yciS	113.95	111.41	138.13	121.16
SL1344_1642	pgpB	8.11	8.76	11.93	9.6
SL1344_1643	ribA	45.49	26.95	33.99	35.48
SL1344_1644	acnA	27.01	22.21	17.27	22.16
SL1344_1644A	ymiA	249.99	202.7	194.67	215.79
SL1344_1645	cysB	19.08	32.65	21.22	24.31
SL1344_1646	topA	60.81	66.07	45.87	57.58
SL1344_1647	yciN	61.69	60.02	60.53	60.75
SL1344_1648	sohB	45.39	50.41	33.7	43.17
SL1344_1649	yciK	10.85	11	8.78	10.21
SL1344_1650	btuR	12.25	17.02	4.12	11.13
SL1344_1651	yciL	67.24	54.52	68.07	63.28
SL1344_1652	yciO	28.3	28.35	10.78	22.48
SL1344_1653	trpH	22.26	21.85	20.7	21.6
SL1344_1654	trpE	11.89	20.36	6.23	12.83
SL1344_1655	trpD	14.24	14.17	10.29	12.9
SL1344_1656	trpC	19	12.94	14.32	15.42
SL1344_1657	trpB	12.11	11.22	16.81	13.38
SL1344_1658	trpA	16.65	9.35	12.06	12.69
SL1344_1659	yciG	39.7	13.8	36.73	30.08
SL1344_1660	yciF	4.1	3.33	2.42	3.28
SL1344_1661	yciE	4.08	9.92	2.4	5.47
SL1344_1662	katN	16.46	11.44	9.69	12.53
SL1344_1663	ompW	1.62	3.94	4.76	3.44
SL1344_1664		12.77	12.43	9.03	11.41
SL1344_1665	yciC	216.72	235.42	204.49	218.88
SL1344_1666	ispZ	95.75	94.72	86.82	92.43
SL1344_1667	yciA	10.3	10.44	13.64	11.46
SL1344_1668	tonB	43.95	34.49	40.07	39.51
SL1344_1669	yciI	41.85	31.1	28.75	33.9
STnc1270	STnc1270	134.22	132.15	103.49	123.29
SL1344_1670	cls	4.95	7.45	4.58	5.66
SL1344_1671	yciU	72.16	40.7	27.71	46.86
SL1344_1672		11.88	14.98	12.43	13.1
SL1344_1673	oppF	62.71	68.36	35.71	55.59
SL1344_1674	oppD	34.85	41.56	16.3	30.9
SL1344_1675	oppC	37.51	50.7	16.06	34.76
SL1344_1676	oppB	22.44	18.19	11.23	17.29
SL1344_1677	oppA	39.24	33.35	22.73	31.77
SL1344_1678		3.29	13.33	9.68	8.76
SL1344_1679	ychE	3.19	3.88	4.7	3.92
SL1344_1680	adh	92.51	81.57	111.43	95.17
SL1344_1681	tdk	25.09	20.35	15.76	20.4
SL1344_1682	hns	1404.61	1461.1	1112.5	1326.07
SL1344_1683	galU	52.29	60.83	31.46	48.2
SL1344_1684	hnr	29.55	32.22	20.4	27.39
SL1344_1685	ychK	39.92	34.22	27.53	33.89
SL1344_1686	ychJ	15.78	10.96	6.63	11.13
SL1344_1687	purU	33.1	29.82	24.54	29.15
tRNA_18	tRNA_18	7067.17	5436.52	6358.85	6287.52
SL1344_1688		7.7	2.84	6.18	5.57
