Locus Tag	gene	0hr_r1	0hr_r2	0hr_r3	0hr (Avg)
IsrC	IsrC	7.67	10.61	12.1	10.13
SL1344_1180	msgA	214.81	165.6	74.48	151.63
SL1344_1181	envE	52.08	37.4	32.5	40.66
SL1344_1182	cspH	17.3	8.62	14.34	13.42
SL1344_1183	pagD	0	0	1.65	0.55
SL1344_1184	pagC	43.69	50.53	38.8	44.34
tRNA_14	tRNA_14	110.51	75.07	41.63	75.74
STnc520	STnc520	1266	1442.5	449.66	1052.72
SL1344_1185	pliC	72.49	97.35	21.46	63.77
SL1344_1186		26.96	24.62	25.54	25.71
SL1344_1187		37.69	58.67	46.48	47.62
STnc1210	STnc1210	25.29	0	0	8.43
SL1344_1188		4.92	4.67	2.91	4.17
SL1344_1189		8.3	5.74	4.91	6.32
SL1344_1190		23.36	23.27	17.97	21.53
SL1344_1191		6.73	3.35	4.52	4.87
SL1344_1192		1.51	1.88	4.01	2.46
SL1344_1193		2.71	3	0.53	2.08
SL1344_1194		3.68	3.06	2.72	3.15
SL1344_1195		1.24	1.03	0	0.76
SL1344_1196		14.89	17.73	9.2	13.94
SL1344_1197		40.49	52.3	13.32	35.37
tRNA_15	tRNA_15	10.05	25.02	0	11.69
IsrD	IsrD	0	0	0	0
SL1344_1198		10.2	8.47	5.37	8.01
SL1344_1199	aadA	13.03	14.68	7.71	11.81
SL1344_1200		0	2.05	0	0.68
SL1344_1201		29.41	38.06	16.9	28.12
SL1344_1202		20.7	9.82	3.5	11.34
SL1344_1203		19.69	24.52	5.83	16.68
SL1344_1204	aroQ	0	0	1.59	0.53
SL1344_1205	yeaS	52.88	70.62	56.48	59.99
SL1344_1206	yeaR	8.13	8.43	2.41	6.32
SL1344_1207	yoaG	20.15	30.11	7.16	19.14
SL1344_1208		5.72	1.9	2.71	3.44
RyhB2	RyhB2	129.22	113.08	66.16	102.82
SL1344_1209		0	0	0	0
SL1344_1210	yeaQ	277.99	257.8	194.32	243.37
SL1344_1211	yaoF	29.22	31.54	25.95	28.9
SL1344_1212		77.82	76.36	34.9	63.03
SL1344_1213	yeaO	16.91	15.79	7.51	13.4
SL1344_1214	yeaN	3.1	0.51	1.83	1.81
SL1344_1215	yeaM	11.08	7.67	6.01	8.26
SL1344_1216	yeaL	24.67	13.65	9.73	16.02
SL1344_1217	yeaK	5.66	10.58	9.22	8.49
SL1344_1218	yeaJ	6.39	9.38	4.36	6.71
SL1344_1219	yeaH	9.12	16.1	8.1	11.11
SL1344_1220	yeaG	18.09	11.95	12.17	14.07
SL1344_1221	mipA	452.24	477.48	429.5	453.07
SL1344_1222		2.45	2.04	2.54	2.34
SL1344_1223		6.85	2.84	11.65	7.11
SL1344_1224	yeaD	14.1	18.6	14.24	15.65
SL1344_1224A		25.99	26.37	8.55	20.3
SL1344_1225	gapA	855.03	1034.81	798.5	896.11
SL1344_1226	yeaA	49.67	56.35	30.38	45.47
SL1344_1227	yeaC	31.66	26.28	14.06	24
SL1344_1228	nam	11.18	14.85	10.59	12.21
SL1344_1229	ansA	8.66	10.79	8.55	9.33
SL1344_1230	sppA	13.44	21.98	11.23	15.55
SL1344_1231	ydjA	37.27	50.83	43.34	43.81
SL1344_1232	selD	17.58	20.43	25.39	21.13
SL1344_1233	topB	21.83	29.37	23.61	24.93
SL1344_1234	gdhA	38.23	33.55	29.42	33.73
SL1344_1235		34.67	62	28.42	41.69
SL1344_1236		10.58	5.85	6.26	7.56
SL1344_1237	xthA	30.03	33.24	21.01	28.09
SL1344_1238	argDa	18.54	19.37	12.75	16.89
SL1344_1239	astA	14.19	11.78	14.7	13.55
SL1344_1240	astD	19.85	18.54	12.92	17.1
SL1344_1241	astB	22.39	20.4	20.04	20.95
SL1344_1242	astE	12.12	12.58	10.76	11.82
SL1344_1243		16.63	23.85	13.43	17.97
STnc1640	STnc1640	25.29	34.99	14.97	25.08
SL1344_1244		9.16	16.59	16.26	14
SL1344_1245	nadE	23.94	48.59	39.37	37.3
SL1344_1246	osmE	522.63	546.4	322.12	463.72
SL1344_1247	celA	9.17	0	8.14	5.77
SL1344_1248	celB	1.62	1.79	0.32	1.24
SL1344_1249	celC	8.45	5.26	7.51	7.08
SL1344_1250	celD	7.68	1.59	0.57	3.28
SL1344_1251	celF	3.79	5.39	4.49	4.56
SL1344_1252	celG	10.64	8.03	4.58	7.75
SL1344_1253	katE	8.47	6.76	5.59	6.94
SL1344_1254	cedA	24.24	17.61	5.38	15.75
SL1344_1255	ydjN	7.38	10.94	5.31	7.88
SL1344_1256	ydjM	0	2.03	1.45	1.16
SL1344_1257	yniC	27.45	20.96	17.55	21.99
SL1344_1258	yniB	41.05	43.17	21.87	35.36
SL1344_1259		18.76	18.41	12.62	16.6
SL1344_1260	ydiZ	7.59	23.1	16.47	15.72
SL1344_1261	pfkB	8.66	11.11	13.04	10.94
SL1344_1262	ydiY	36.77	51.41	14.89	34.36
SL1344_1263		91.77	126.35	85.56	101.23
SL1344_1264		14.01	23.27	8.3	15.19
SL1344_1265		17.49	14.52	2.88	11.63
SL1344_1330A		131.73	70.94	6.32	69.66
SL1344_1266	rfc	38.38	31.37	16.68	28.81
SL1344_1267	thrS	238.13	265.29	205.37	236.26
SL1344_1268	infC	917.44	1034.67	985.27	979.12
SL1344_1269	rpl35	923.27	1227.06	1154.82	1101.72
SL1344_1270	rpl20	1260.8	1455.53	734.17	1150.17
SL1344_1271	pheS	12.68	26.02	25.62	21.44
SL1344_1272	pheT	81.73	90.3	64.75	78.93
SL1344_1273	himA	391.47	499.25	255.47	382.06
STnc540	STnc540	244.47	261.89	177.4	227.92
SL1344_1274	btuC	29.19	27.34	27.02	27.85
SL1344_1275	btuE	23.96	19.89	18.91	20.92
SL1344_1276	btuD	2.94	7.32	7.54	5.93
SL1344_1277	nlpC	30.03	24.93	6.55	20.5
SL1344_1278	ydiV	5.14	5.98	6.09	5.74
SL1344_1279	ydiU	36.11	48.14	23.48	35.91
SL1344_1280	ydiE	360.94	385.74	240.95	329.21
SL1344_1281	aroH	30.85	31.43	12.87	25.05
SL1344_1282	ydiA	10.57	8.77	11.99	10.44
SL1344_1283	pps	15.76	15.1	11.3	14.05
SL1344_1284	ydiD	3.58	2.6	2.91	3.03
SL1344_1285	ydiT	0	0	2.96	0.99
SL1344_1286	ydiS	1.14	1.89	0.34	1.12
SL1344_1287	ydiR	3.92	6.51	4.18	4.87
SL1344_1288	ydiQ	0	0	0	0
SL1344_1289	ydiP	4.12	0	0	1.37
SL1344_1290	ydiO	8.28	6.35	3.77	6.13
SL1344_1291	ydiF	0.46	0.76	0.54	0.59
SL1344_1292	aroD	17.42	20.08	9.74	15.75
SL1344_1293	aroE	9.32	2.81	3.01	5.05
SL1344_1294	ydiN	0.6	0	0	0.2
SL1344_1296	ydiM	0.61	0	0	0.2
SL1344_1297	ydiL	0	0	0	0
RprA	RprA	4957.29	4442.67	6009.88	5136.61
SL1344_1298	ydiK	9.84	10.89	10.1	10.28
SL1344_1299	ydiJ	24.96	24.31	23.58	24.28
SL1344_1300		30.41	22.28	38.12	30.27
SL1344_1301	ydiH	202.86	336.83	207.84	249.18
RydB	RydB	23.66	39.28	42.02	34.99
SL1344_1302		3.81	4.07	1.94	3.27
SL1344_1303	sufA	3.99	13.24	11.8	9.67
SL1344_1304	sufB	7.89	8.19	6.72	7.6
SL1344_1305	sufC	6.88	10.61	5.82	7.77
SL1344_1306	sufD	8.66	9.1	6.83	8.2
SL1344_1307	sufS	4.21	4.49	3.56	4.09
SL1344_1308	ynhA	7.05	5.85	3.13	5.35
SL1344_1309	ynhG	5.13	6.69	5.2	5.67
SL1344_1310	lppB	27.62	22.93	14.54	21.7
SL1344_1311	lpp	77958.75	93736.07	50844.35	74179.72
SL1344_1312	pykF	209	240.33	208.77	219.37
SL1344_1313	orf48	1.64	3.17	2.59	2.47
SL1344_1314	orf32	0	0	0	0
SL1344_1315	orf245	1.99	2.48	1.18	1.88
SL1344_1316	orf408	0	0	0.71	0.24
SL1344_1317	ttrA	0	0.2	0.14	0.11
SL1344_1318	ttrC	0	0	0	0
SL1344_1319	ttrB	0	0.81	0	0.27
SL1344_1320	ttrS	7.42	8.56	10.74	8.91
SL1344_1321	ttrR	2.3	1.91	5.44	3.22
SL1344_1322	orf70	69.19	51.7	67.58	62.82
SL1344_1323	orf319	29.83	43.17	29.43	34.14
SL1344_1324	orf242	6.04	6.69	5.37	6.03
SL1344_1325	ssrB	0	3.82	1.36	1.73
SL1344_1326	ssrA	2.66	2.65	1.26	2.19
SL1344_1327	ssaB	0	1.52	3.25	1.59
SL1344_1328	ssaC	1.47	1.22	0.87	1.19
SL1344_1329	ssaD	1.82	1.01	0.72	1.18
SL1344_1330	ssaE	0	0	5.38	1.79
SL1344_1331	sseA	0	13.58	8.07	7.22
SL1344_1332	sseBa	1.24	4.13	2.21	2.53
SL1344_1333	sscA	7.75	2.57	5.51	5.28
SL1344_1334	sseC	3.03	3.77	3.88	3.56
SL1344_1335	sseD	1.25	0	0	0.42
SL1344_1336	sseE	0	2.93	2.09	1.67
SL1344_1337	sscB	3.38	2.81	1	2.4
SL1344_1338	sseF	1.88	1.56	0.56	1.33
SL1344_1339	sseG	4.26	4.42	3.78	4.15
SL1344_1340	ssaG	0	5.66	0	1.89
SL1344_1341	ssaH	6.46	0	0	2.15
SL1344_1342	ssaI	2.96	4.91	0	2.62
SL1344_1343	ssaJ	1.96	4.88	2.32	3.05
SL1344_1344		5.35	6.67	7.92	6.65
SL1344_1345	ssaK	0	0.9	3.22	1.37
STnc1220	STnc1220	0	0	0	0
SL1344_1346	ssaL	5.05	6.59	4.27	5.31
SL1344_1347	ssaM	0	11.58	0	3.86
SL1344_1348	ssaV	2.51	2.08	1.27	1.96
SL1344_1349	ssaN	2.25	4.21	3	3.16
SL1344_1350	ssaO	5.84	1.62	1.15	2.87
SL1344_1351	ssaP	1.96	1.63	2.32	1.97
SL1344_1352	ssaQ	7.58	5.66	3.59	5.61
SL1344_1353	ssaR	5.67	14.12	2.68	7.49
SL1344_1354	ssaS	0	4.58	0	1.53
SL1344_1355	ssaT	0	0.78	0.56	0.45
SL1344_1356	ssaU	3.47	0	1.64	1.7
tRNA_16	tRNA_16	6866.42	4484.43	11164.4	7505.09
tRNA_17	tRNA_17	5712.02	4390.41	5755.87	5286.1
SL1344_1357	norM	19.23	16.41	15.49	17.04
SL1344_1358	ribE	19.45	19	21.67	20.04
SL1344_1359	cfa	8.31	12.2	7.56	9.36
STnc730	STnc730	453.23	198.4	87.81	246.48
SL1344_1360	ydhC	3.65	3.03	3.24	3.31
SL1344_1361	ydhB	1.57	1.96	1.4	1.64
SL1344_1362	purR	31.48	29.7	22.87	28.02
SL1344_1362A	ynhF	1104.23	882.55	639.04	875.28
SL1344_1363	sodB	339.56	318.59	168.13	275.43
SL1344_1364	ydhO	7.73	12.83	12.2	10.92
SL1344_1365	ydhD	308.58	359.72	228.97	299.09
SL1344_1366	rnt	40.81	67.76	57.04	55.2
SL1344_1367	gloA	129.74	97.24	55.47	94.15
SL1344_1368	nemA	16.05	8.88	9.1	11.34
SL1344_1369	ydhM	11.02	11.18	6.52	9.57
SL1344_1370	ydhL	3.07	5.1	9.08	5.75
SL1344_1371	ydhF	11.46	17.67	12.6	13.91
SL1344_1372	sodCb	16.89	8.18	16.67	13.91
SL1344_1373		5.76	6.27	3.19	5.07
SL1344_1374	ydhJ	9.82	6.8	3.39	6.67
SL1344_1375	ydhI	9.32	20.64	7.36	12.44
SL1344_1376	slyA	386.71	334.89	219.05	313.55
SL1344_1377	slyB	91.09	61.28	58.57	70.31
SL1344_1378	anmK	1.96	1.09	4.26	2.44
SL1344_1379	mliC	6.69	9.25	11.88	9.27
SL1344_1380	pdxH	19.01	40.84	20.52	26.79
SL1344_1381	tyrS	66.2	91.29	69.86	75.78
SL1344_1382	pdxY	18.76	15.58	20.7	18.35
SL1344_1383	gst	7.27	25.16	10.76	14.4
SL1344_1384	tppB	50.19	62.71	55.1	56
SL1344_1385	nth	23.1	26.85	12.99	20.98
SL1344_1386	rnfE	38.15	36.08	26.98	33.74
SL1344_1387	rnfG	13.01	18.66	18.91	16.86
SL1344_1388	rnfD	18.72	25.32	17.65	20.56
SL1344_1389	rnfC	26.25	27.04	19.28	24.19
SL1344_1390	rnfB	41.87	35.82	22.53	33.41
SL1344_1391	rnfA	174.2	179.21	85.93	146.45
SL1344_1392	ydgK	45	45.67	33.55	41.41
SL1344_1393	ydgT	137.12	161.49	75.51	124.7
SL1344_1393A	blr	99.74	82.81	20.84	67.8
SL1344_1394	ydgJ	9.87	8.78	8.77	9.14
SL1344_1395	add	37.37	21.29	29.49	29.38
SL1344_1396	ydgA	43.77	39.57	40.31	41.22
SL1344_1397	manA	36.83	22.28	18.84	25.98
SL1344_1398	fumA	36.98	36.62	49.85	41.15
SL1344_1400	fumC	8.36	9.98	7.12	8.49
SL1344_1401	tus	7.89	4.59	4.67	5.72
SL1344_1402	rstB	5.64	8.42	6.67	6.91
SL1344_1403		0	0.71	0	0.24
SL1344_1404	ompN	1.29	1.07	2.3	1.56
SL1344_1405	rstA	36.12	60.81	29.7	42.21
SL1344_1406	ydgC	17.51	45.44	23.33	28.76
SL1344_1407	ydgI	13.8	13.22	10.68	12.57
SL1344_1408	ydgH	58.27	62.57	40.47	53.77
SL1344_1409	pntA	74.83	82.83	75.53	77.73
SL1344_1410	pntB	72.39	86.86	78.82	79.36
SL1344_1411	tqsA	7.09	8.24	4.2	6.51
SL1344_1412	ydgF	8.1	3.36	11.99	7.82
SL1344_1413	ydgE	8.92	9.25	2.64	6.94
SL1344_1414		9.83	2.97	10.05	7.61
SL1344_1414A	ydgU	0	0	5.23	1.74
SL1344_1415	asr	0	10.72	4.59	5.1
SL1344_1416	ynfM	14.05	15.55	8.66	12.75
SL1344_1417	ynfL	2.45	0	2.41	1.62
SL1344_1418	mlc	12.02	14.47	7.12	11.2
SL1344_1419	bioDb	3.17	7.88	11.24	7.43
SL1344_1420	clcB	4.55	15.59	2.36	7.5
SL1344_1421		18.53	23.34	15.88	19.25
SL1344_1422		27.21	20.7	15.43	21.11
SL1344_1423		4.88	8.78	6.74	6.8
SL1344_1424		21.69	18.01	9.17	16.29
SL1344_1425	ynfI	26.28	9.92	12.73	16.31
SL1344_1426		5.99	7.82	4.56	6.12
SL1344_1427		0	1.97	0.7	0.89
SL1344_1428	dmsA2	0.3	0.75	0.53	0.53
SL1344_1429	dmsA1	2.4	1.75	1.42	1.86
SL1344_1430	ynfD	61.91	27.68	45.11	44.9
SL1344_1431	ynfC	12.24	16.09	12.08	13.47
SL1344_1432	speG	68.1	82.64	37.21	62.65
SL1344_1433	ynfB	144.1	105.35	53.47	100.98
SL1344_1434	ynfA	22.5	9.34	7.99	13.28
SL1344_1435	rspA	1.21	0.5	1.07	0.93
SL1344_1436	rspB	0.72	0.6	0.43	0.58
SL1344_1437	ydfJ	2.13	1.77	0	1.3
SL1344_1438	ydfI	4.5	4.98	3.85	4.45
SL1344_1439	ydfZ	14.45	21	10.69	15.38
SL1344_1440	ydfH	10.69	8.88	9.49	9.69
SL1344_1441	ydfG	107.16	97.13	71.58	91.96
SL1344_1442	dcp	10.06	8.65	7.65	8.79
SL1344_1443		52.39	33.46	28.63	38.16
SL1344_1444	ydeJ	0	0	1.65	0.55
SL1344_1445	ydeI	20.58	21.75	22.15	21.49
STnc560	STnc560	516.38	403.86	150.63	356.95
SL1344_1446	ydeE	12.98	10.26	7.32	10.18
SL1344_1447	ydeD	7.32	2.7	5.29	5.1
SL1344_1448	marB	13.64	0	6.06	6.57
SL1344_1449	marA	3.77	0	2.23	2
SL1344_1450	marR	3.38	9.82	5	6.07
SL1344_1451	marC	8.82	8.24	7.83	8.3
SL1344_1452	sotB	12.94	14.84	13.86	13.88
SL1344_1453	yneJ	5.05	0.7	5.48	3.74
SL1344_1454	yneI	0.53	3.95	2.5	2.33
SL1344_1455	yneH	7.92	4.6	5.63	6.05
SL1344_1456	yneG	16.34	10.18	0	8.84
SL1344_1457		75.43	81.94	37.05	64.81
SL1344_1458		0	0	2.4	0.8
SL1344_1459		2.89	2.4	2.14	2.47
SL1344_1460	hypA	0	0	1.27	0.42
SL1344_1461		2.48	2.06	1.96	2.17
SL1344_1462	hyaF2	4.15	3.44	3.68	3.76
SL1344_1463	hyaE2	5.37	4.46	2.12	3.98
SL1344_1464		4.91	6.11	2.9	4.64
SL1344_1465	hyaD2	8.44	7.01	6.43	7.29
SL1344_1466	hyaC2	15.79	9.83	7.6	11.07
SL1344_1467	hyaB2	4.48	3.04	2.17	3.23
SL1344_1468	hyaA2	1.33	1.1	0.79	1.07
SL1344_1469		3.36	5.58	1.19	3.38
SL1344_1470		31.7	29.04	26.53	29.09
SL1344_1471		0	5.35	1.27	2.21
SL1344_1472		2.28	1.89	1.01	1.73
SL1344_1473	pqaA	0.47	0.78	0	0.42
SL1344_1474		2.36	1.47	0	1.28
SL1344_1475		0.97	0	0.29	0.42
SL1344_1476		9.02	13.73	2.67	8.47
SL1344_1477		1.36	9.59	1.61	4.19
SL1344_1478		11.31	18.78	15.63	15.24
SL1344_1479		10.33	10.72	4.59	8.55
SL1344_1480		73.93	98.21	31.51	67.88
SL1344_1481		4.42	3.67	2.62	3.57
SL1344_1482		0	3.35	0.96	1.44
SL1344_1483		0	1.04	0	0.35
IsrF	IsrF	17.76	8.43	3	9.73
SL1344_1484		27.52	25.75	10.96	21.41
SL1344_1485		4.37	8.47	3.88	5.57
SL1344_1486		2.02	5.46	3.59	3.69
SL1344_1487		1.83	2.03	2.89	2.25
SL1344_1488		7.78	9.39	9.42	8.86
SL1344_1489		3.77	3.37	2.4	3.18
SL1344_1490		6.17	3.41	1.7	3.76
SL1344_1491		0	7.76	3.32	3.69
SL1344_1492	hdeB	35.67	49.97	13.2	32.94
SL1344_1493	osmC	15.31	31.08	15.11	20.5
SL1344_1494	yddX	3.41	19.82	12.12	11.78
SL1344_1495	rpsV	158.99	208.64	85.01	150.88
SL1344_1496	sfcA	44.08	42.7	36.84	41.21
SL1344_1497	adhP	12.63	15.07	18.69	15.47
SL1344_1498	fdnI	8.01	20.9	9.48	12.8
SL1344_1499	fdnH	5.81	7.58	6.88	6.75
SL1344_1500	fdnG	9.73	7.81	9.45	9
SL1344_1502	yddG	0	2.22	0	0.74
SL1344_1503	ompD	1095.88	1229.67	868.7	1064.75
SL1344_1504		1.67	1.38	0	1.02
SL1344_1505	smvA	13.81	17.2	18.98	16.66
SL1344_1506		24.11	11.59	15.02	16.91
SL1344_1507	narU	1.59	0.44	0	0.67
SL1344_1508	narZ	0.98	1.63	1.04	1.22
SL1344_1509	narY	0.48	0.39	2.81	1.23
SL1344_1510	narW	2.11	0.88	1.25	1.41
SL1344_1511	narV	8.63	4.48	0	4.37
SL1344_1512	yddE	4.93	10.91	9.72	8.52
SL1344_1513	nhoA	13.02	22.34	13.36	16.24
SL1344_1514	steA	13.93	13.49	20.61	16.01
SL1344_1515	ansP	10.32	8.56	7.56	8.81
SL1344_1516		6.64	0	9.82	5.49
SL1344_1517		30.41	39.02	37.65	35.7
SL1344_1518	yncD	3.11	2.87	2.46	2.81
SL1344_1519	yncC	0	4.58	0.65	1.74
SL1344_1520	yncB	33.95	30.53	27.63	30.7
SL1344_1521	yncA	22.79	17.73	16.02	18.85
SL1344_1522	ydcZ	26.13	24.41	12.57	21.04
SL1344_1523	ydcY	37.77	41.81	35.4	38.33
SL1344_1524	srfA	27.25	29.54	16.46	24.42
SL1344_1525	srfB	14.52	8.99	9.47	10.99
SL1344_1526	srfC	10.26	11.08	8.91	10.08
SL1344_1527	ydcX	83.66	46.3	13.21	47.72
STnc1110	STnc1110	102.6	75.72	51.74	76.69
SL1344_1528	ydcW	6.09	6.74	5.71	6.18
SL1344_1529	ydcR	1.55	6.41	1.83	3.26
SL1344_1530	pdgL	2.86	4.74	1.13	2.91
SL1344_1530A		6.38	23.83	1.89	10.7
SL1344_1531	ugtL	9.21	9.18	5.45	7.95
SL1344_1532	sifB	0	3.85	1.37	1.74
SL1344_1533	yncJ	0	0	3.78	1.26
SL1344_1534	ydcP	17.18	16.43	9.28	14.3
SL1344_1535	ydcN	54.73	38.62	19.44	37.6
SL1344_1536		21.17	17.06	7	15.08
SL1344_1537		37.33	43.75	22.1	34.39
SL1344_1538	tehB	19.69	28.61	21.13	23.14
SL1344_1539	tehA	13.76	9.02	12.43	11.73
SL1344_1540	ydcK	0	6.83	1.77	2.87
SL1344_1541	rimL	1.36	7.91	4.03	4.43
SL1344_1542		0.66	2.18	0.39	1.07
SL1344_1543		0	2.17	0	0.72
SL1344_1544		2.79	2.78	0.99	2.19
SL1344_1545		0.91	2.27	1.08	1.42
STnc1120	STnc1120	127.55	66.18	37.75	77.16
SL1344_1546		0	0	0	0
SL1344_1547		0	0	0	0
SL1344_1548		8.34	6.16	1.1	5.2
SL1344_1549	aac	3.36	0	4.97	2.77
SL1344_1550		0	0	0	0
SL1344_1551		0	0	0	0
SL1344_1552	ydcG	12.41	8.09	9.18	9.89
SL1344_1553		5.84	8.08	2.88	5.6
SL1344_1554		2.18	1.36	2.26	1.94
SL1344_1555	ydcI	10.33	10.56	2.35	7.75
SL1344_1556	trg	8.12	13.86	8.28	10.09
SL1344_1557	adhC	21.65	16.34	16.31	18.1
SL1344_1558		42.67	68.64	23.68	45
SL1344_1559	steB	5.49	1.52	1.08	2.7
SL1344_1560		3.07	1.7	0	1.59
SL1344_1561	sseJ	0	1.49	0.35	0.61
SL1344_1562		8.53	1.77	3.79	4.69
SL1344_1563		2.89	4	0.57	2.49
SL1344_1564		3.4	4.71	2.68	3.6
SL1344_1565		0	0	0.59	0.2
SL1344_1566		0	0	1.28	0.43
SL1344_1567		1.42	3.54	1.68	2.21
SL1344_1568		57.61	68.06	42.63	56.1
RydC	RydC	676.99	693.2	601.14	657.11
SL1344_1569	cybB	17.99	22.98	4.1	15.02
SL1344_1570	ydcF	20.17	15.22	15.2	16.86
SL1344_1571	hrpA	21.99	20.13	17.58	19.9
SL1344_1572	acpD	0	6.04	0.72	2.25
SL1344_1573		4.9	14.92	4.83	8.22
SL1344_1574	ydbL	6.81	1.89	6.72	5.14
SL1344_1575	ynbE	30.72	9.56	18.18	19.49
SL1344_1576	ydbH	8.9	12.47	6.75	9.38
SL1344_1577	ldhA	50.43	40.02	32.92	41.12
SL1344_1578	hslJ	26.83	26.73	31.77	28.44
SL1344_1579		4.73	15.71	8.4	9.62
SL1344_1580		0	4.07	1.45	1.84
SL1344_1581	nifJ	3.95	4.67	4.56	4.39
MicC	MicC	0	5.64	8.04	4.56
SL1344_1582	ynaF	69.29	40.69	24.01	44.66
SL1344_1583		80.28	59.45	29.54	56.43
SL1344_1584		25.29	44.99	14.97	28.42
SL1344_1585	ydaO	12.55	16.28	12.07	13.63
SL1344_1586	dbpA	10.15	9.31	9.8	9.75
STnc580	STnc580	145.47	145.93	86.11	125.84
SL1344_1587	zntB	14.18	17.96	16.34	16.16
SL1344_1588		4.45	10.55	4.51	6.51
SL1344_1589	ydaL	19.54	16.22	10.02	15.26
SL1344_1590	ogt	48.42	53.2	41.31	47.64
SL1344_1591	fnr	216.51	253.44	120.09	196.68
SL1344_1592	ydaA	45.69	50.79	31.18	42.55
SL1344_1593	ynaJ	190.57	146.23	88.88	141.89
SL1344_1594	ynaI	7.82	5.32	2.11	5.08
SL1344_1595		4.87	6.07	2.16	4.37
SL1344_1596		5.35	5.33	1.27	3.98
SL1344_1597		2.63	1.09	0	1.24
SL1344_1598		0	0.73	0	0.24
SL1344_1599		1.11	0	0.22	0.44
SL1344_1600		0.87	1.44	0.51	0.94
SL1344_1601		0	2.13	0	0.71
SL1344_1602		7.91	14.24	4.29	8.82
SL1344_1603		14.44	14.38	10.26	13.03
SL1344_1604		4.97	8.26	4.42	5.88
SL1344_1605		4.11	5.12	7.92	5.72
SL1344_1606		7.6	6.31	1.5	5.13
SL1344_1607		0	3.36	1.92	1.76
SL1344_1608		0	1.31	0	0.44
SL1344_1609	mppA	15.46	16.23	10.77	14.15
SL1344_1610	ycjI	4.03	17.56	7.16	9.58
SL1344_1611	ycjG	9.12	10.73	7.2	9.02
SL1344_1612	tpx	582.67	677.48	247.97	502.71
SL1344_1613	tyrR	15.71	21.34	16.34	17.79
SL1344_1614	ycjF	7.6	4.59	5.73	5.97
SL1344_1615	ycjX	4.7	4.34	6.5	5.18
SL1344_1616	pspE	16.35	1.94	8.3	8.86
SL1344_1617	pspD	0	0	3.98	1.33
SL1344_1618	pspC	0	6.78	2.42	3.07
SL1344_1619	pspB	0	2.72	1.94	1.55
SL1344_1620	pspA	1.1	10.03	9.1	6.74
SL1344_1621	pspF	6.74	12.43	5.76	8.31
SL1344_1622	sapA	25.8	21.05	14.22	20.35
SL1344_1623	sapB	16.63	16.87	12.58	15.36
SL1344_1624	sapC	20.6	19.84	11.22	17.22
SL1344_1625	sapD	8.87	17.19	6.13	10.73
SL1344_1626	sapF	12.74	6.04	10.23	9.67
SL1344_1627		7.26	11.2	7.98	8.81
SL1344_1628	steC	4.81	4.43	2.85	4.03
SL1344_1629		8.19	0	0	2.73
SL1344_1630	ycjE	29.43	54.98	24.68	36.37
SL1344_1631	fabI	223.37	253.45	170.25	215.69
SL1344_1632	yciW	8.42	2.69	2.3	4.47
SL1344_1633	rnb	28.06	26.76	27.39	27.4
SL1344_1634	yciR	2.59	1.54	1.31	1.81
SL1344_1635		166.05	226.9	75.77	156.24
SL1344_1636	yciT	27.31	27.53	25.4	26.75
SL1344_1637	osmB	111.02	92.17	85.64	96.28
SL1344_1638	yciH	9	7.47	11.99	9.49
SL1344_1639	pyrF	14.93	4.13	6.48	8.51
SL1344_1640	yciM	23.02	22.39	21.42	22.28
SL1344_1641	yciS	130.97	130.48	93.03	118.16
SL1344_1642	pgpB	11.52	7.97	9.09	9.53
SL1344_1643	ribA	37.29	56.76	28.7	40.92
SL1344_1644	acnA	16.45	17.75	14.44	16.22
SL1344_1644A	ymiA	166.16	128.44	105.15	133.25
SL1344_1645	cysB	45.93	50.01	44.13	46.69
SL1344_1646	topA	53.37	49.71	41.13	48.07
SL1344_1647	yciN	113.96	99.46	46.7	86.71
SL1344_1648	sohB	23.84	27.94	21.17	24.32
SL1344_1649	yciK	3.85	3.2	4.56	3.87
SL1344_1650	btuR	22.38	13.42	7.36	14.38
SL1344_1651	yciL	72.08	83.51	48.13	67.91
SL1344_1652	yciO	7.1	16.7	14.71	12.83
SL1344_1653	trpH	38.29	40.78	16.76	31.94
SL1344_1654	trpE	7.98	10.14	14.73	10.95
SL1344_1655	trpD	22.53	29.78	26.13	26.15
SL1344_1656	trpC	17.28	20.63	18.22	18.71
SL1344_1657	trpB	26.43	29.6	35.66	30.57
SL1344_1658	trpA	19.11	24.17	30.16	24.48
SL1344_1659	yciG	8.06	10.04	11.93	10.01
SL1344_1660	yciF	0	6.05	5.18	3.74
SL1344_1661	yciE	7.25	14.44	2.57	8.09
SL1344_1662	katN	11.69	5.55	8.9	8.71
SL1344_1663	ompW	20.69	9.54	7.49	12.57
SL1344_1664		14.52	19.59	10.75	14.95
SL1344_1665	yciC	77.98	66.38	52.01	65.46
SL1344_1666	ispZ	69.39	63.26	58	63.55
SL1344_1667	yciA	14.63	10.63	24.9	16.72
SL1344_1668	tonB	28.21	36.8	17.29	27.43
SL1344_1669	yciI	96.63	102.85	46.94	82.14
STnc1270	STnc1270	197.54	311.04	116.94	208.51
SL1344_1670	cls	5.02	5.42	5.95	5.46
SL1344_1671	yciU	124.84	118.45	79.18	107.49
SL1344_1672		8.44	17.13	7.22	10.93
SL1344_1673	oppF	22.65	40.03	39.35	34.01
SL1344_1674	oppD	17.48	16.33	19.4	17.74
